"ID","Brand","Product","Category","Image URL","Public Reference Price GBP inc VAT","Observed Availability","Observed Source","Source URL","Checked Date","Actual Trade Cost ex VAT GBP","Actual MCQ Sell Price inc VAT GBP","MCQ Sellable","Trade Cost Status","Notes"
"mkt-yamaha-hs8","Yamaha","HS8","studio","https://images.tcdn.com.br/img/img_prod/1148871/monitor_de_referencia_yamaha_hs8_para_estudio_120w_rms_preto_601_1_2f25415456746a8dccca689bdf3079ae.jpg","249","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/yamaha_hs_8.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-focusrite-2i2-4g","Focusrite","Scarlett 2i2 4th Gen","audio-interfaces","https://i5.walmartimages.com/asr/be6b23e2-6ad2-457f-9b99-92f15b509445.97d93ff3db679d8d3452f18c8fe1ced2.jpeg","166","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/focusrite_scarlett_2i2_4th_generation.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-ua-volt2","Universal Audio","Volt 2","audio-interfaces","https://static.univers-sons.com/img/library/zoom/79/US/79340_1.jpg","129","CURRENT_LISTING_VERIFY_PRICE_STOCK","Thomann UK","https://www.thomann.co.uk/universal_audio_volt_2.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-qsc-k12-2","QSC","K12.2","pa","https://vmt.in/cdn/shop/products/k12.2_1200x1200.jpg?v=1624859619","869","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/qsc_k_12.2.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-ev-zlx12p-g2","Electro-Voice","ZLX-12P-G2","pa","https://www.elektroniksatis.com/shop/at/10/myassets/products/324/electro-voice-zlx12p-gii-3image.jpg?revision=1725276469","459","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/ev_zlx_12p_g2.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-jbl-prx912","JBL","PRX912","pa","https://cdn11.bigcommerce.com/s-31108/images/stencil/1280x1280/products/3885/26915/JBL_PRX912_A__49947.1672251754.jpg?c=2","839","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/jbl_prx912.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-bose-s1-pro-plus","Bose","S1 Pro Plus","pa","https://bettercomponents.com.ph/cdn/shop/files/3_ef5a31f4-9575-44be-b7e9-8ffbbb51fedf.png?v=1756439153","585","CURRENT_LISTING_VERIFY_STOCK","Thomann UK","https://www.thomann.co.uk/bose.html","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-ortofon-club-twin","Ortofon","Concorde Club MKII Twin","dj-cartridges","https://static.bax-shop.es/image/product/455710/1501568/3d49ada8/1533634683TWINCLUB03.jpg","259","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/ortofon_concorde_club_mkii_twin.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-at-lp140xp","Audio-Technica","AT-LP140XP Black","turntables","https://f.fcdn.app/imgs/144b42/www.palaciodelamusica.com.uy/pmusuy/b5f8/original/catalogo/ATLP140-ATLP140_1/1920-1200/bandeja-de-vinilo-audio-technica-atlp140xp-negro-bandeja-de-vinilo-audio-technica-atlp140xp-negro.jpg","393","EXPECTED_STOCK_8_10_WEEKS_AT_SCAN","Thomann UK","https://www.thomann.co.uk/audio_technica_at_lp140xp_black.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-shure-mv7-plus","Shure","MV7 Plus","microphones","https://content.abt.com/image.php/53a3dbee513968d6d742b801a311aa1c?canvas=&ck=2&height=750&image=%2Fimages%2Fproducts%2FBDP_Images%2Fshure-microphone-MV7PLUS-K-front-right.jpg&width=750","266","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/shure_mv7_plus.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-rode-wireless-pro","Rode","Wireless PRO","wireless-microphones","https://www.syntex.cz/media/produkty/28231/rode-wireless-pro-hero-three-quarter-4000x4000-rgb-2000x2000-064a3d6.png","199","CURRENT_LISTING_VERIFY_STOCK","Thomann UK","https://www.thomann.co.uk/rode.html","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-jbl-eon-one-compact","JBL","EON ONE Compact","pa","https://www.pasolutions.gr/images/thumbs/0575520.jpeg","469","CURRENT_LISTING_VERIFY_STOCK","Thomann UK","https://www.thomann.co.uk/jbl.html","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-krk-rp7-g5","KRK","Rokit RP7 G5","studio","https://www.bopdj.com/media/catalog/product/cache/6240c9497dac56499a425c67ba642167/p/r/preview_35_2.jpg","169","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/krk_rokit_rp7_g5.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-adam-t7v","ADAM Audio","T7V","studio","https://cs-a.ecimg.tw/items/DMAFHQA900GSLFG/000001_1698836943.jpg","209","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/adam_t7v.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-genelec-8010ap","Genelec","8010 AP","studio","https://cdn11.bigcommerce.com/s-hvzya2q3vy/images/stencil/1280x1280/products/3558/5323/gen8010__01602.1593200675.jpg?c=1","259","CURRENT_LISTING_VERIFY_PRICE_STOCK","Thomann UK","https://www.thomann.co.uk/genelec.html","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-kali-lp6-2w","Kali Audio","LP-6 2nd Wave","studio","https://www.otaiweb.com/syosaipic/kaliaudio/p17357_2.jpg","179","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/kali_audio_lp_6_2nd_wave.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-at2020","Audio-Technica","AT2020","microphones","https://d1aeri3ty3izns.cloudfront.net/media/36/369723/1200/preview.jpg","79","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/audio_technica_at2020.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-shure-blx24-sm58-s8","Shure","BLX24/SM58 S8","wireless-microphones","https://products.shureweb.eu/cdn-cgi/image/width%3D1380%2Cheight%3D1380%2Cformat%3Dauto/shure_product_db/product_images/files/14f/cc2/ef-/original/8c6eef6bda08ea0ab5062c6ae77424fc.webp","325","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/shure_blx24sm58_s8.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-ortofon-dj-twin","Ortofon","Concorde DJ MKII Twin","dj-cartridges","https://static.univers-sons.com/img/library/zoom/60/US/60302_1.jpg","189","IN_STOCK_AT_SCAN","Thomann UK","https://www.thomann.co.uk/ortofon_concorde_dj_mkii_twin.htm","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-hercules-starlight","Hercules","DJControl Starlight","dj","","60.2","2_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-hercules-control-mix","Hercules","DJControl Mix","dj","","75.4","10_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-mixtrack-go","Numark","MixTrack Go","dj","","79","20_PLUS_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-party-mix-ii","Numark","Party Mix II","dj","https://cdn.sanity.io/images/5skqgt41/production/b743f2ae83cdbecb5cd77f6f49dbf3568d7a3b66-1000x1000.jpg?auto=format","88","4_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-inpulse-200-mk3","Hercules","DJControl Inpulse 200 MK3","dj","https://media.musicarts.com/is/image/MMGS7/M28110000000000-00-2000x2000.jpg","89.99","4_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-party-mix-live","Numark","Party Mix Live","dj","https://www.altomusic.com/cdn/shop/files/partymixlive_ortho_hires.jpg?v=1692041999","115.25","3_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-party-mix-iii","Numark","Party Mix III","dj","","118","20_PLUS_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-control-mix-ultra","Hercules","DJControl Mix Ultra","dj","https://static.strumenti.net/product/750/2025/03/24/74/herculesdj-herculesdjcontrolmixultra-7.jpg","149.99","13_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-ddj-flx2","AlphaTheta","DDJ-FLX2","dj","https://media.musicarts.com/is/image/MMGS7/M16278000000001-00-2000x2000.jpg","159","1_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-xone-k3","Allen & Heath","XONE:K3","dj","","185","6_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-traktor-z1-mk2","Native Instruments","Traktor Z1 MK2","dj","","190.25","1_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-mixtrack-pro-fx","Numark","Mixtrack Pro FX","dj","https://www.belfieldmusic.com.au/cdn/shop/products/Numark-Mixtrack-Pro-FX-DJ-Controller-2_1200x.jpg?v=1774612866","192.25","12_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
"mkt-g4m-traktor-x1-mk3","Native Instruments","Traktor X1 MK3","dj","https://media.musicarts.com/is/image/MMGS7/M05867000000001-04-2000x2000.jpg","225","1_IN_STOCK_AT_SCAN","Gear4music","https://www.gear4music.com/dj-equipment/dj-controllers","2026-09-20","","","NO","TRADE QUOTE REQUIRED","Public market observation only; not MCQ-held stock. MCQ must confirm trade supply, selling price, availability and fulfilment before payment."
